02-Mar-2017 00:08:33 - INFO    :: RSSCHECK : delaying thread for 30 seconds to avoid locks.
02-Mar-2017 00:08:51 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:08:51 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:08:51 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:08:51 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:08:51 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:08:51 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:08:51 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:08:51 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:08:54 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:08:54 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:08:54 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:08:54 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:08:54 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:08:54 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:08:54 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:08:54 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:08:54 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:08:54 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:08:54 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:08:54 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:08:54 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:08:54 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:08:57 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:08:57 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:08:57 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:08:57 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:08:57 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:08:57 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:08:57 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:08:57 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:08:57 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:08:57 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:08:57 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:08:57 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:08:57 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:08:57 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:09:00 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:09:00 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:09:00 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:09:00 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:09:00 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:09:00 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:09:00 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:09:00 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:09:00 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:09:00 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:09:00 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:09:00 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:09:00 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:09:00 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:09:03 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:09:03 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:09:03 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:09:03 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:09:03 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:09:03 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:09:03 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:09:03 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:09:03 - INFO    :: RSSCHECK : RSS Feed Check was last run at : 2017-03-01 23:49:02
02-Mar-2017 00:09:03 - INFO    :: RSSCHECK : [RSS] Initiating RSS Feed Check for NZB Providers.
02-Mar-2017 00:09:03 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:09:03 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:09:03 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:09:03 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:09:03 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:09:03 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:09:05 - WARNING :: RSSCHECK : Error fetching RSS Feed Data from http://: Invalid URL u'http:///rss?t=7030&dl=1&i=1&num=100&r=': No host supplied
02-Mar-2017 00:09:05 - INFO    :: RSSCHECK : [RSS] (dognzb) 25 entries indexed.
02-Mar-2017 00:09:05 - INFO    :: RSSCHECK : [RSS] (slug) 0 entries indexed.
02-Mar-2017 00:09:05 - INFO    :: RSSCHECK : [RSS] 25 entries have been indexed and are now going to be stored for caching.
02-Mar-2017 00:09:05 - INFO    :: RSSCHECK : [RSS] RSS Feed Check/Update Complete
02-Mar-2017 00:09:05 - INFO    :: RSSCHECK : [RSS] Watchlist Check for new Releases
02-Mar-2017 00:09:05 - INFO    :: RSSCHECK : Initiating RSS Search Scan at the scheduled interval of 20 minutes.
02-Mar-2017 00:09:05 - INFO    :: RSSCHECK : Issue Title given as : chapter thirty-six
02-Mar-2017 00:09:05 - INFO    :: RSSCHECK : search provider order is ['dognzb', 'newznab:slug', 'newznab:http://']
02-Mar-2017 00:09:05 - INFO    :: RSSCHECK : allow_packs set to :None
02-Mar-2017 00:09:05 - INFO    :: RSSCHECK : Shhh be very quiet...I'm looking for Saga issue: 36 (2016) using dognzb [RSS]
02-Mar-2017 00:09:05 - INFO    :: RSSCHECK : Could not find Issue 36 of Saga (2012) using dognzb [rss]
02-Mar-2017 00:09:05 - INFO    :: RSSCHECK : allow_packs set to :None
02-Mar-2017 00:09:05 - INFO    :: RSSCHECK : Shhh be very quiet...I'm looking for Saga issue: 36 (2016) using slug(newznab) [RSS]
02-Mar-2017 00:09:05 - INFO    :: RSSCHECK : Could not find Issue 36 of Saga (2012) using slug [rss]
02-Mar-2017 00:09:05 - INFO    :: RSSCHECK : allow_packs set to :None
02-Mar-2017 00:09:05 - INFO    :: RSSCHECK : Shhh be very quiet...I'm looking for Saga issue: 36 (2016) using http://(newznab) [RSS]
02-Mar-2017 00:09:05 - INFO    :: RSSCHECK : Could not find Issue 36 of Saga (2012) using http:// [rss]
02-Mar-2017 00:09:05 - INFO    :: RSSCHECK : Finished searching via :rss. Issue not found - status kept as Wanted.
02-Mar-2017 00:09:05 - INFO    :: RSSCHECK : Completed RSS Search scan
02-Mar-2017 00:09:05 - INFO    :: RSSCHECK : [RSS] Watchlist Check complete.
02-Mar-2017 00:09:06 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:09:06 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:09:06 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:09:06 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:09:06 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:09:06 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:09:06 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:09:06 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:09:06 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:09:06 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:09:06 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:09:06 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:09:06 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:09:06 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:09:09 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:09:09 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:09:09 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:09:09 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:09:09 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:09:09 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:09:09 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:09:09 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:09:09 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:09:09 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:09:09 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:09:09 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:09:09 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:09:09 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:09:12 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:09:12 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:09:12 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:09:12 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:09:12 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:09:12 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:09:12 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:09:12 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:09:12 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:09:12 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:09:12 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:09:12 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:09:12 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:09:12 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:09:14 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:09:14 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:09:14 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:09:14 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:09:14 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:09:14 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:09:14 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:09:14 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:09:15 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:09:15 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:09:15 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:09:15 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:09:15 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:09:15 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:09:17 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:09:17 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:09:17 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:09:17 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:09:17 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:09:17 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:09:17 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:09:17 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:09:17 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:09:17 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:09:17 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:09:17 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:09:17 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:09:17 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:09:20 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:09:20 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:09:20 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:09:20 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:09:20 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:09:20 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:09:20 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:09:20 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:09:20 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:09:20 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:09:20 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:09:20 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:09:20 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:09:20 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:09:23 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:09:24 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:09:24 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:09:24 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:09:24 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:09:24 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:09:24 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:09:24 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:09:24 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:09:24 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:09:24 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:09:24 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:09:24 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:09:24 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:09:26 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:09:26 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:09:26 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:09:26 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:09:26 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:09:26 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:09:26 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:09:26 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:09:26 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:09:26 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:09:26 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:09:26 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:09:26 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:09:26 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:09:29 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:09:29 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:09:29 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:09:29 - INFO    :: MAIN : Checking to see if the database has all tables....
