18-Apr-2017 19:20:12 - INFO    :: RSSCHECK : delaying thread for 30 seconds to avoid locks.
18-Apr-2017 19:20:17 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:20:17 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:20:17 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:20:18 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:20:18 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:20:18 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:20:18 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:20:18 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:20:18 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:20:21 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:20:21 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:20:21 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:20:21 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:20:21 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:20:21 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:20:21 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:20:21 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:20:21 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:20:21 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:20:21 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:20:21 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:20:21 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:20:21 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:20:24 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:20:24 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:20:24 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:20:24 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:20:24 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:20:24 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:20:24 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:20:24 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:20:24 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:20:24 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:20:24 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:20:24 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:20:24 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:20:24 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:20:27 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:20:27 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:20:27 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:20:27 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:20:27 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:20:27 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:20:27 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:20:27 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:20:27 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:20:27 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:20:27 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:20:27 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:20:27 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:20:27 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:20:30 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:20:30 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:20:30 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:20:30 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:20:30 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:20:30 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:20:30 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:20:30 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:20:30 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:20:30 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:20:30 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:20:30 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:20:30 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:20:30 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:20:32 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:20:32 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:20:32 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:20:32 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:20:32 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:20:32 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:20:32 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:20:32 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:20:33 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:20:33 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:20:33 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:20:33 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:20:33 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:20:33 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:20:35 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:20:35 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:20:35 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:20:35 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:20:35 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:20:35 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:20:35 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:20:35 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:20:36 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:20:36 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:20:36 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:20:36 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:20:36 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:20:36 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:20:38 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:20:38 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:20:38 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:20:38 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:20:38 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:20:38 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:20:38 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:20:38 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:20:39 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:20:39 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:20:39 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:20:39 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:20:39 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:20:39 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:20:41 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:20:41 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:20:41 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:20:41 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:20:41 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:20:41 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:20:41 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:20:41 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:20:42 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:20:42 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:20:42 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:20:42 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:20:42 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:20:42 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:20:42 - INFO    :: RSSCHECK : RSS Feed Check was last run at : 2017-04-18 19:00:42
18-Apr-2017 19:20:42 - INFO    :: RSSCHECK : [RSS] Initiating RSS Feed Check for NZB Providers.
18-Apr-2017 19:20:43 - WARNING :: RSSCHECK : Error fetching RSS Feed Data from http://: Invalid URL u'http:///rss?t=7030&dl=1&i=1&num=100&r=': No host supplied
18-Apr-2017 19:20:43 - INFO    :: RSSCHECK : [RSS] (slug) 0 entries indexed.
18-Apr-2017 19:20:43 - INFO    :: RSSCHECK : [RSS] RSS Feed Check/Update Complete
18-Apr-2017 19:20:43 - INFO    :: RSSCHECK : [RSS] Watchlist Check for new Releases
18-Apr-2017 19:20:43 - INFO    :: RSSCHECK : Initiating RSS Search Scan at the scheduled interval of 20 minutes.
18-Apr-2017 19:20:43 - INFO    :: RSSCHECK : [SEARCH] Special Characters exist within Series Title. Enabling search-safe Name : The Black Monday Murders All Hail God Mammon
18-Apr-2017 19:20:43 - INFO    :: RSSCHECK : Issue Title given as : vol. 1
18-Apr-2017 19:20:43 - INFO    :: RSSCHECK : search provider order is ['newznab:slug', 'newznab:http://']
18-Apr-2017 19:20:43 - INFO    :: RSSCHECK : Shhh be very quiet...I'm looking for The Black Monday Murders: All Hail God Mammon issue: 1 (2017) using slug(newznab) [RSS]
18-Apr-2017 19:20:43 - INFO    :: RSSCHECK : Alternate Search pattern detected...re-adjusting to : The Black Monday Murders All Hail God Mammon
18-Apr-2017 19:20:43 - INFO    :: RSSCHECK : Shhh be very quiet...I'm looking for The Black Monday Murders All Hail God Mammon issue: 1 (2017) using slug(newznab) [RSS]
18-Apr-2017 19:20:43 - INFO    :: RSSCHECK : Could not find Issue 1 of The Black Monday Murders: All Hail God Mammon (2017) using slug [rss]
18-Apr-2017 19:20:43 - INFO    :: RSSCHECK : Shhh be very quiet...I'm looking for The Black Monday Murders: All Hail God Mammon issue: 1 (2017) using http://(newznab) [RSS]
18-Apr-2017 19:20:43 - INFO    :: RSSCHECK : Alternate Search pattern detected...re-adjusting to : The Black Monday Murders All Hail God Mammon
18-Apr-2017 19:20:43 - INFO    :: RSSCHECK : Shhh be very quiet...I'm looking for The Black Monday Murders All Hail God Mammon issue: 1 (2017) using http://(newznab) [RSS]
18-Apr-2017 19:20:43 - INFO    :: RSSCHECK : Could not find Issue 1 of The Black Monday Murders: All Hail God Mammon (2017) using http:// [rss]
18-Apr-2017 19:20:43 - INFO    :: RSSCHECK : Finished searching via :rss. Issue not found - status kept as Wanted.
18-Apr-2017 19:20:43 - INFO    :: RSSCHECK : Completed RSS Search scan
18-Apr-2017 19:20:43 - INFO    :: RSSCHECK : [RSS] Watchlist Check complete.
18-Apr-2017 19:20:44 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:20:44 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:20:44 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:20:44 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:20:44 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:20:44 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:20:44 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:20:44 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:20:44 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:20:44 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:20:44 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:20:44 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:20:44 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:20:44 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:20:47 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:20:47 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:20:47 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:20:47 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:20:47 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:20:47 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:20:47 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:20:47 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:20:47 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:20:47 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:20:47 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:20:47 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:20:47 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:20:47 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:20:50 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:20:50 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:20:50 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:20:50 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:20:50 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:20:50 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:20:50 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:20:50 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:20:50 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:20:50 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:20:50 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:20:50 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:20:50 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:20:50 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:20:53 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:20:53 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:20:53 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:20:53 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:20:53 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:20:53 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:20:53 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:20:53 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:20:53 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:20:53 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:20:53 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:20:53 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:20:53 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:20:53 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:20:56 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:20:56 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:20:56 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:20:56 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:20:56 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:20:56 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:20:56 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:20:56 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:20:56 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:20:56 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:20:56 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:20:56 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:20:56 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:20:56 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:20:59 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:20:59 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:20:59 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:20:59 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:20:59 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:20:59 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:20:59 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:20:59 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:20:59 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:20:59 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:20:59 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:20:59 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:20:59 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:20:59 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:21:02 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:21:02 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:21:02 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:21:02 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:21:02 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:21:02 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:21:02 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:21:02 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:21:02 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:21:02 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:21:02 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:21:02 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:21:02 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:21:02 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:21:05 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:21:05 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:21:05 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:21:05 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:21:05 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:21:05 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:21:05 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:21:05 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:21:05 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:21:05 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:21:05 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:21:05 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:21:05 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:21:05 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:21:08 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:21:08 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
