26-Apr-2017 00:45:27 - INFO    :: RSSCHECK : delaying thread for 30 seconds to avoid locks.
26-Apr-2017 00:45:32 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:45:32 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:45:32 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:45:34 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:45:35 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:45:35 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:45:35 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:45:35 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:45:35 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:45:35 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:45:35 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:45:35 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:45:35 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:45:35 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:45:35 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:45:35 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:45:35 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:45:37 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:45:37 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:45:37 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:45:37 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:45:37 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:45:37 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:45:37 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:45:37 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:45:38 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:45:38 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:45:38 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:45:38 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:45:38 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:45:38 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:45:40 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:45:40 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:45:40 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:45:40 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:45:40 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:45:40 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:45:40 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:45:40 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:45:41 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:45:41 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:45:41 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:45:41 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:45:41 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:45:41 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:45:43 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:45:43 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:45:43 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:45:43 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:45:43 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:45:43 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:45:43 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:45:43 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:45:44 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:45:44 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:45:44 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:45:44 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:45:44 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:45:44 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:45:46 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:45:46 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:45:46 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:45:46 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:45:46 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:45:46 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:45:46 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:45:46 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:45:47 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:45:47 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:45:47 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:45:47 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:45:47 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:45:47 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:45:49 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:45:49 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:45:49 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:45:49 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:45:49 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:45:49 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:45:49 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:45:49 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:45:50 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:45:50 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:45:50 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:45:50 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:45:50 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:45:50 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:45:53 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:45:53 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:45:53 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:45:53 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:45:53 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:45:53 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:45:53 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:45:53 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:45:53 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:45:53 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:45:53 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:45:53 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:45:53 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:45:53 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:45:55 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:45:55 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:45:55 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:45:55 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:45:56 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:45:56 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:45:56 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:45:56 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:45:56 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:45:56 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:45:56 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:45:56 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:45:56 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:45:56 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:45:57 - INFO    :: RSSCHECK : RSS Feed Check was last run at : 2017-04-26 00:25:56
26-Apr-2017 00:45:57 - INFO    :: RSSCHECK : [RSS] Initiating RSS Feed Check for NZB Providers.
26-Apr-2017 00:45:58 - WARNING :: RSSCHECK : Error fetching RSS Feed Data from http://: Invalid URL u'http:///rss?t=7030&dl=1&i=1&num=100&r=': No host supplied
26-Apr-2017 00:45:58 - INFO    :: RSSCHECK : [RSS] (slug) 0 entries indexed.
26-Apr-2017 00:45:58 - INFO    :: RSSCHECK : [RSS] RSS Feed Check/Update Complete
26-Apr-2017 00:45:58 - INFO    :: RSSCHECK : [RSS] Watchlist Check for new Releases
26-Apr-2017 00:45:58 - INFO    :: RSSCHECK : Initiating RSS Search Scan at the scheduled interval of 20 minutes.
26-Apr-2017 00:45:58 - INFO    :: RSSCHECK : [SEARCH] Special Characters exist within Series Title. Enabling search-safe Name : The Black Monday Murders All Hail God Mammon
26-Apr-2017 00:45:58 - INFO    :: RSSCHECK : Issue Title given as : vol. 1
26-Apr-2017 00:45:58 - INFO    :: RSSCHECK : search provider order is ['newznab:slug', 'newznab:http://']
26-Apr-2017 00:45:58 - INFO    :: RSSCHECK : Shhh be very quiet...I'm looking for The Black Monday Murders: All Hail God Mammon issue: 1 (2017) using slug(newznab) [RSS]
26-Apr-2017 00:45:58 - INFO    :: RSSCHECK : Alternate Search pattern detected...re-adjusting to : The Black Monday Murders All Hail God Mammon
26-Apr-2017 00:45:58 - INFO    :: RSSCHECK : Shhh be very quiet...I'm looking for The Black Monday Murders All Hail God Mammon issue: 1 (2017) using slug(newznab) [RSS]
26-Apr-2017 00:45:58 - INFO    :: RSSCHECK : Could not find Issue 1 of The Black Monday Murders: All Hail God Mammon (2017) using slug [rss]
26-Apr-2017 00:45:58 - INFO    :: RSSCHECK : Shhh be very quiet...I'm looking for The Black Monday Murders: All Hail God Mammon issue: 1 (2017) using http://(newznab) [RSS]
26-Apr-2017 00:45:58 - INFO    :: RSSCHECK : Alternate Search pattern detected...re-adjusting to : The Black Monday Murders All Hail God Mammon
26-Apr-2017 00:45:58 - INFO    :: RSSCHECK : Shhh be very quiet...I'm looking for The Black Monday Murders All Hail God Mammon issue: 1 (2017) using http://(newznab) [RSS]
26-Apr-2017 00:45:58 - INFO    :: RSSCHECK : Could not find Issue 1 of The Black Monday Murders: All Hail God Mammon (2017) using http:// [rss]
26-Apr-2017 00:45:58 - INFO    :: RSSCHECK : Finished searching via :rss. Issue not found - status kept as Wanted.
26-Apr-2017 00:45:58 - INFO    :: RSSCHECK : Completed RSS Search scan
26-Apr-2017 00:45:58 - INFO    :: RSSCHECK : [RSS] Watchlist Check complete.
26-Apr-2017 00:45:58 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:45:58 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:45:58 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:45:58 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:45:58 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:45:58 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:45:58 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:45:58 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:45:59 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:45:59 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:45:59 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:45:59 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:45:59 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:45:59 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:46:01 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:46:02 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:46:02 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:46:02 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:46:02 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:46:02 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:46:02 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:46:02 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:46:02 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:46:02 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:46:02 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:46:02 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:46:02 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:46:02 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:46:04 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:46:04 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:46:04 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:46:04 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:46:04 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:46:04 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:46:04 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:46:04 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:46:05 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:46:05 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:46:05 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:46:05 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:46:05 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:46:05 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:46:07 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:46:07 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:46:07 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:46:07 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:46:07 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:46:07 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:46:07 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:46:07 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:46:08 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:46:08 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:46:08 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:46:08 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:46:08 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:46:08 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:46:10 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:46:10 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:46:10 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:46:10 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:46:10 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:46:10 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:46:10 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:46:10 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:46:11 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:46:11 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:46:11 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:46:11 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:46:11 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:46:11 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:46:13 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:46:13 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:46:13 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:46:13 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:46:13 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:46:13 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:46:13 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:46:13 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:46:14 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:46:14 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:46:14 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:46:14 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:46:14 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:46:14 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:46:16 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:46:16 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:46:16 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:46:16 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:46:16 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:46:16 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:46:16 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:46:16 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:46:16 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:46:16 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:46:16 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:46:16 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:46:16 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:46:16 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:46:19 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:46:19 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:46:19 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:46:19 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:46:19 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:46:19 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:46:19 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:46:19 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:46:19 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:46:19 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:46:19 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:46:19 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:46:19 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:46:19 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:46:22 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:46:22 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
