2017-04-18 13:14:56,189::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:25:26,466::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:25:26,473::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:25:56,477::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:25:56,481::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:26:16,648::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:26:16,652::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:26:26,489::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:26:26,496::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:26:56,501::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:26:56,504::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:27:26,512::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:27:26,519::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:27:46,672::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:27:46,675::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:27:56,526::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:27:56,530::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:28:26,541::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:28:26,544::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:28:56,585::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:28:56,588::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:29:16,698::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:29:16,702::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:29:26,592::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:29:26,596::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:29:56,598::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:29:56,601::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:30:26,603::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:30:26,607::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:30:46,726::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:30:46,730::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:30:56,609::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:30:56,614::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:31:26,621::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:31:26,625::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:31:56,633::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:31:56,660::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:32:16,745::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:32:16,749::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:32:26,644::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:32:26,647::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:32:56,658::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:32:56,662::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:33:26,668::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:33:26,672::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:33:46,768::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:33:46,772::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:33:56,689::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
